Label_id,Label,Title,Content,Fact,References,Classification,Datasource
1,HOAX,"BMKG ""GLOBAL WARMING 2019-2022"", JIKA BENAR TAHUN INI MAKA DAJJAL TIDAK LAMA LAGI…","video bertajuk kemarau panjang akan melanda dunia 2019-2022 dengan judul ""BMKG ""Global warming 2019 2022"" , Jika Benar Tahun Ini Maka Dajjal Tidak Lama Lagi Akan Keluar"".","informasi yang disampaikan tidak benar, karena BMKG tidak memprediksikan kekeringan panjang bertahun-tahun, pun pada tahun 2020 tidak teridentifikasi akan terjadi el-nino kuat. Lembaga NOAA dan NASA (Amerika) serta JAMSTEC (Jepang) memprediksikan hasil yang serupa. El nino lemah tahun 2019 telah dinyatakan berakhir pada akhir Juli lalu dan kondisi netral masih berlanjut hingga akhir  tahun 2019. Hal tersebut menandai tahun 2020 nanti diperkirakan tidak ada potensi anomali iklim yang berdampak pada curah hujan di wilayah Indonesia. Curah hujan akan cenderung sama dengan pola iklim normal (klimatologisnya), dan saat ini di bulan November 2019, sebagian wilayah Indonesia telah memasuki musim hujan. Selanjutnya musim kemarau umumnya akan dimulai pada bulan April - Mei hingga Oktober 2020. Sedangkan wilayah di  dekat ekuator, bmkgseperti Aceh, Sumatera Utara, dan Riau, musim kemarau pertama akan dimulai pada Februari - Maret 2020, sehingga tetap perlu diwaspadai untuk potensi kondisi kering yang dapat berdampak karhutla di awal tahun pada wilayah dekat ekuator tersebut. Deputi Klimatologi BMKG, Drs. Herizal, M.Si memberi keterangan langsung kepada Kominfo bahwa terkait informasi kekeringan (kemarau) selama 3 tahun ke depan dalam video tersebut hanya dikaitkan dengan bukti tanda-tanda kedatangan Dajjal yang berdasar dari Hadist dan Al-Qur'an. Dalam video tersebut juga menyatakan sumber data kemarau panjang berasal dari BMKG, bahkan disebutkan berasal dari BMKG Eropa. Beliau menyatakan bahwa BMKG telah mengeluarkan prediksi musim hujan di tahun ini (2019 ) dan banyak daerah yang sudah memasuki musim hujan. Sampai saat ini BMKG juga belum mendeteksi adanya anomali iklim yang dapat menyebabkan kekeringan di tahun 2020 ataupun tahun 2021.",http://bit.ly/37x6K0nhttp://bit.ly/37HBJXI#jabarhantamhoaks #bmkg #globalwarming #dajjal #disinformasi,MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,FOTO KETIKA POLISI MELAKUKAN REKONSTRUKSI PENYIRAMAN NOVEL BASWEDAN DENGAN AIR KERAS,FOTO KETIKA POLISI MELAKUKAN REKONSTRUKSI PENYIRAMAN NOVEL BASWEDAN DENGAN AIR KERAS..Tim Jabar Saber Hoaks menerima aduan yang menanyakan kebenaran dari informasi Foto Ketika Polisi Melakukan Rekonstruksi Penyiraman Novel Baswedan Dengan Air Keras setelah dilakukan penelusuran informasi tersebut tidak benar [Misinformasi]..,"Tim CekFakta Tempo menggunakan reverse image tools Yandex untuk menelusuri asal foto yang diunggah akun Eko Kuntadhi tersebut. Hasilnya, foto itu pertama kali dimuat oleh JawaPos.com pada 21 Juni 2017 dalam berita yang berjudul “Ketika Wartawan Memerankan Adegan Penyiraman Air Keras Novel Baswedan”.Foto tersebut merupakan foto tiga wartawan yang tergabung dalam wadah jurnalis anti korupsi saat melakukan aksi teatrikal penyiraman air keras terhadap Novel. Aksi itu digelar di depan Gedung KPK pada 20 Juni 2017 dan bertepatan dengan ulang tahun Novel.Isi berita JawaPos(.)com itu pun menceritakan aksi teatrikal peristiwa penyiraman air keras terhadap Novel Baswedan yang diperankan oleh sejumlah wartawan. Aksi ini dilakukan, selain untuk memperingati ulang tahun Novel Baswedan yang ke-40, juga sebagai pesan kepada Presiden Joko Widodo atau Jokowi agar mau membentuk Tim Gabungan Pencari Fakta (TGPF) seperti saat pengungkapan perkara pembunuhan aktivis HAM, Munir Said Thalib.""Ini bentuk pesan kami sebagai jurnalis anti korupsi, bahwa kami sebagai masyarakat dan jurnalis tidak tidur untuk mengawasi kinerja Polri,"" ujar Kuswandi, koordinator massa aksi, saat membuka acara di lobi gedung KPK, Jakarta, pada 20 Juni 2017..",https://bit.ly/2KgDoJohttps://bit.ly/2q6A78Ihttps://bit.ly/34XmJCShttps://bit.ly/2rzVcJ6,MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,JOKOWI: GARAM LOKAL KURANG ASIN,"JOKOWI: GARAM LOKAL KURANG ASIN.Berdasarkan hasil pemantauan Tim Jabar Saber Hoaks. Beredar kabar yang menyebut alasan Presiden Joko Widodo menyetujui impor garam karena garam lokal kurang asin. Informasi itu mulai menyebar sejak Selasa, 29 Oktober 2019.Kabar itu berasal dari artikel yang diturunkan situs media blog petromaz(.)blogspot(.)com, dengan judul ""Alasan Pemerintah Masih Impor Garam, Jokowi: Garam Lokal Kurang Asin"".  Pula, kabar itu mulai menyebar melalui aplikasi berbalas pesan WhatsApp..","berita tersebut merupakan hasil saduran dari artikel Kompas.com dengan judul ""Ini Alasan Pemerintah pilih Impor Garam Industri"" yang telah di ubah petikan hasil wawancara dan mencatut nama Presiden Jokowi, dengan menambahkan kutipan ""Sehingga garam kurang terasa asin"". Padahal, di dalam artikel asli, sumber statement terkait alasan impor garam berasal dari Direktur Jenderal Industri Kimia, Tekstil, dan Aneka Kementerian Perindustrian (Kemenperin), Achmad Sigit Dwiwahjono, bukan Presiden Jokowi. Adapun Sigit juga tidak menyebut garam lokal kurang asin yang menjadi alasan pemerintah impor garam..",http://bit.ly/2KGADl4http://bit.ly/2QJqSGJ,MANIPULATED CONTENT,Saberhoax Jabar
1,HOAX,BULE RUSAK PELINGGIH PAKAI KAKI DI BALI,Lars Christensen merobohkan Pelinggih dengan menggunakan kakinya.,"Christensen merobohkan pelinggih penunggun karang tersebut lantaran ingin menggantinya dengan yang baru karena rumah tempat pelinggih itu berada sudah lama ditinggalkan dalam keadaan kosong.""Tidak ada niat terlapor untuk melakukan perusakan secara masif. Jadi yang dilakukan adalah merobohkan bekas tempat pelinggih itu untuk diperbaiki lebih bagus. Pelinggih itu sudah diperbaiki, menjadi lebih bagus. Jadi bukan dirusak, tapi dirobohkan dengan menggunakan kaki. Itu bekas pelinggih, dan kemungkinan sudah tidak dipakai lagi,"" ujar Sumarjaya.",https://bit.ly/2oWsQI4https://bit.ly/34GYmZThttps://bit.ly/33smGON,MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,"PERINTAH PEMIMPIN NEGARA, SELURUH KARYAWAN PNS DAN ASN DIWAJIB KAN BERPAKAIAN SEPERTI…","menanyakan foto yang beredar di media sosial tentang Perintah pemimpin negara,,,,Seluruh karyawan PNS dan ASN diwajib kan berpakaian seperti foto dibawa ini kata mentri agama dan para menteri komunis. Setelah tim   melakukan penelusuran kabar tersebut TIDAK BENAR.","“Perintah pemimpin negara, seluruh karyawan PNS dan ASN diwajibkan berpakaian seperti foto dibawah ini kata Menteri Agama dan para menteri komunis, karena mulai sekarang berpakaian hijab dan bercadar sudah dilarang oleh pemerintah Radikal.”  foto yang digunakan pada postingan tersebut adalah aktris India bernama Shriya Saran yang tidak ada hubungannya dengan polemik pakaian ASN di Indonesia. Ada pun mengenai larangan cadar, Menteri Agama Fachrul Razi membantah mengeluarkan pernyataan melarang penggunaan cadar atau niqab.",https://bit.ly/2WL7YzWhttps://bit.ly/32mkhEehttps://bit.ly/36FiywS,MANIPULATED CONTENT,Saberhoax Jabar
1,HOAX,PENEMUAN IKAN BERTULISKAN AMBON TERKAIT DENGAN BENCANA MALUKU,penemuan ikan tersebut berhubungan dengan bencana Maluku. Informasi ini pun beredar di media sosial. Merujuk pada hasil klarifikasi cekfakta.tempo.co informasi tersebut TIDAK BENAR .,"huruf-huruf itu membentuk tulisan Ambon. ""Juga ada kata-kata lain yang sulit kita mengerti,” tuturnya.Dihubungi secara terpisah, Kepala Dusun Tanah Goyang, Munir Buhakar, menuturkan   penemuan ikan itu membuat warga khawatir karena dikaitkan dengan bencana di Maluku.Menurut Munir, selain tulisan Ambon yang tidak beraturan, terdapat kata Maluku dan kata-kata lain di kulit ikan tersebut. “Kejadian ini membuat warga di sini ketakutan. Apalagi dalam kondisi Maluku saat ini (gempa). Jadi, kita ikhtiar saja lebih baik,” ujarnya.Masih dilansir dari situs Kompas.com, menurut Kepala Lembaga Ilmu Pengetahuan Indonesia (LIPI) Ambon, Nugroho Dwi Hananto, tulisan itu kemungkinan terbentuk karena kulit ikan tersebut terkena plastik atau koran.“Mungkin ikan ini terkena plastik atau koran yang tintanya menempel pada kulitnya,” kata Nugroho. Menurut Nugroho, kulit ikan itu menyerap tinta dari plastik atau koran yang menempel sehingga muncul tulisan yang terbalik dan tidak beraturan.Dia mencontohkan, ketika koran yang dibasahi air ditempelkan ke tangan, tulisan di koran tersebut akan berpindah ke tangan. Karena itu, Nugroho meminta agar penemuan ikan itu tidak dihubungkan dengan pertanda akan terjadinya bencana di Maluku.Sebelum penemuan ikan bertuliskan Ambon tersebut, terjadi peristiwa biota laut mati mendadak di pesisir pantai Desa Lolonluan, Kecamatan Tanimbar Utara, Kabupaten Kepulauan Tanimbar, Maluku. Namun, menurut Badan Nasional Penanggulangan Bencana (BNPB), kejadian itu tidak terkait dengan bencana.""Tidak ada kaitan antara biota laut yang ditemukan mati dan terdampar di darat dengan aktivitas kegempaan yang terjadi di dasar laut,"" kata ahli tsunami BNPB, Abdul Muhari, pada 15 Oktober 2019.",https://bit.ly/36djybshttps://bit.ly/2N0V0uDhttps://bit.ly/2qaEEXj,FABRICATED CONTENT,Saberhoax Jabar
1,HOAX,ALHAMDULILLAH FPI SUDAH DI WAMENA,"ALHAMDULILLAH FPI SUDAH DI WAMENA.Berdasarkan hasil pemantauan Tim Jabar Saber Hoaks. Beredar di media sosial, foto yang memperlihatkan sebuah posko dengan tulisan “Posko Jihad Wamena (Bela Negara)"". Sementara narai yang beredar adalah ""Alhamdulillah FPI sudah di Wamena, ternyata cinta nkri ini, g slalu berteriak saya indonesia saya pancasila,kayak sbelah gt...dah kayak aparat aja. Wkwk""","Tim Jabar Saber Hoaks pun memulai penelusuran dengan menggunakan berbagai kata kunci yang ditemukan pada foto yang beredar. Hasilnya, muncul video berjudul “Muslim Surakarta dan Karanganyar Siap Berangkatkan Pasukan Mujahid Ke Wamena, Papua” yang dipublikasikan di kanal MTATV. MTA TV adalah media dakwah milik Yayasan Majlis Tafsir Al-Qur'an, sebuah lembaga pendidikan dan dakwah Islamiyah.Dalam video itu, gambar yang memperlihatkan posko yang sama dengan posko yang ada dalam foto yang tersebar di WhatsApp dimulai pada menit 2:04. Selain itu kamipun melakukan pelacakan lokasi dimana tepatnya posko itu berada. Sehingga akhirnya diketahui jika foto yang beredar tersebut berada tepat didepan Monumen Jaten, Kabupaten Karanganyar, Provinsi Jawa Tengah.[",http://bit.ly/2M9PA04http://bit.ly/2B7lYdAhttp://bit.ly/2VBGBrE,FALSE CONTEXT,Saberhoax Jabar
1,HOAX,SK TUNJANGAN PERBEKEL KABUPATEN BADUNG,"Beredar draft Surat Keputusan Bupati Badung Nomor 523/01/HK/2019 tentang Perubahan Atas Keputusan Bupati Nomor 1656/01/HK/2014 tentang Pemberian Tunjangan Penghasilan kepada Perbekel, Sekretaris Desa, Kaur Desa, Bendesa Adat, Kelian Banjar Adat, Kepala Lingkungan dan Kelian Banjar Dinas di Kabupaten Badung.Draft tertanggal 25 September 2019 tersebut sempat diduga soal kenaikan tunjangan, tetapi Dinas Pemberdayaan Masyarakat dan Desa (DPMD) Kabupaten Badung membantahnya. Gambar SK tersebut beredar di media sosial.Di dalamnya tertera Perbekel mendapat tunjangan Rp 3.400.000. Selanjutnya Sekretaris Desa Rp 2.550.000. Kaur Desa Rp 2.400.000, Kaling Rp 5.300.000, Kelian Banjar Dinas Rp 1.878.000. Bendesa Adat Rp 1.650.000 dan Kelian Banjar Adat Rp 1.150.000. Di bawahnya tertera kolom tanda tangan Bupati Badung I Nyoman Giri Prasta.","Kepala DPMD Badung, Putu Gede Sridana mengungkapkan, draft SK tersebut bohong alias hoaks. Pihaknya mengaku tak pernah mengeluarkan SK tersebut. ""SK belum tertanda tangan itu, entah siapa yang bikin. Itu informasi yang salah,"" ungkapnya, Minggu (6/10).Di samping memang masih berupa draft alias belum tertanda tangan, Sridana menyorot jumlah tunjangan yang tertera. Semisal Perbekel yang hanya tertera Rp 3,4 juta. ""Perbekel itu bisa sampai Rp 11 juta. Di sana tertulis berapa? Itu bukan kenaikan, tapi penurunan,"" katanya.Ia pun menyayangkan beredar informasi hoaks tersebut. Pejabat asal Denpasar itu pun mengajak masyarakat untuk berhati-hati menerima informasi. Apalagi tak diketahui maksud dan tujuan informasi itu. ""Yang jelas, kami tidak pernah membuat SK tersebut,"" tandasnya.",https://bit.ly/2p1TEpT,FABRICATED CONTENT,Saberhoax Jabar
1,HOAX,INI ADALAH FIRAUN LOKAL,Ini Adalah Firaun Lokal. Setelah Tim Jabar Saber Hoaks melakukan penelusuran Informasi tersebut TIDAK BENAR  dan pelaku penyebarnya telah di penjara.,"Seorang perempuan berusia 44 tahun, Ida Fitri,  ditahan Polres Blitar karena mengunggah foto Jokowi yang diedit seperti Firaun. Ida juga dianggap menyebar konten yang disebut menghina Presiden Jokowi tersebut.Setelah diperiksa sekitar empat jam, akhirnya Ida dijebloskan ke penjara pada Rabu (17/7/2019).Ida tiba di Polres Blitar Kota sekitar pukul 12.30 WIB. Proses pemeriksaan selesai sekitar pukul 16.30 WIBIda datang ke Polres Blitar Kota didampingi pengacaranya, Oyik Rudi Hidayat.Usai diperiksa, polisi langsung menjebloskan Ida ke penjara. Polisi membawa Ida ke Polsek Sukorejo. Polisi menitipkan Ida di sel tahanan wanita di Polsek Sukorejo.",https://bit.ly/2jY92Shhttps://bit.ly/2k2QMHshttps://bit.ly/2kqgfux#JabarHantamHoaks#Jokowi,FABRICATED CONTENT,Saberhoax Jabar
1,HOAX,"DIJEBOL SIBER RP 9 TRILIUN, BANK MANDIRI SEGERA BANGKRUT","bank Mandiri mengalami kerugian, akan segera bangkrut dan akan diambil Cina. Setelah kami melakukan penelusuran informasi tersebut tidaklah benar..","Corporate Secretary Bank Mandiri Rohan Hafas membantah isu terkait serangan siber dan akan mengalami kebangkrutan. Hal ini menyusul tersebarnya isu jika Bank Mandiri mengalami kerugian dan berpotensi mengalami kebangkrutan. .“Pesan gelap di media sosial dan aplikasi percakapan Whatsapp yang menginformasikan bahwa bank Mandiri mengalami kerugian, akan segera bangkrut dan akan diambil Cina adalah tidak benar. Tindakan penyebaran isu itu merupakan upaya pendiskreditan dengan tujuan merusak kepercayaan masyarakat, baik kepada Bank Mandiri, perekonomian Indonesia serta pemerintah RI,” kata Rohan Hafas di Jakarta, Rabu (14/8/2019).Bank Mandiri, lanjut Rohan, merupakan bank milik pemerintah terbesar di Indonesia dan diawasi oleh Otoritas Jasa Keuangan (OJK) serta Bank Indonesia.“Dengan kondisi ini, tidak mungkin segala kejadian tidak dimonitor dan diawasi oleh kedua institusi tersebut. Kami melihat, informasi yang disebarkan melalui kanal media sosial tersebut seperti diskenariokan oleh pihak tertentu yang memiliki itikad tidak baik untuk mengganggu perekonomian dan pemerintah,” ujar Rohan.Rohan juga mengemukakan jika Bank Mandiri akan berkoordinasi dengan kepolisian untuk menindak pelaku penyebaran isu tersebut. Bank Mandiri pun mengimbau masyarakat tidak ikut menyebarkan berita bohong Karena dapat melanggar UU ITE..",http://bit.ly/2OWwtdlhttp://bit.ly/2KCrdaGhttp://bit.ly/2z623KYhttp://bit.ly/2Za7mHVhttp://bit.ly/2P3D6dO,FABRICATED CONTENT,Saberhoax Jabar
1,HOAX,BUKALAPAK SOKONG KELOMPOK RADIKAL,"Telah beredar sebuah pesan berantai di media sosial informasi terkait dukungan bukalapak yang menyalurkan donasi untuk kelompok garis keras semacam ISIS dan HTI, lantaran menyalurkan donasi melalui ACT. Bukalapak diduga telah menyalurkan bantuan ke Kota Allepo, di tengah markas ISIS, melalui sayap kanan ACT yang mendukung kelompok radikal.Setelah tim Jabar Saber Hoaks melakukan penelusuran, berita tersebut tidak benar..","saat ini Bukalapak hanya bekerja sama dengan lembaga kemanusiaan yang tersertifikasi pemerintah. Di antaranya Aksi Cepat Tanggap atau ACT, BAZNAS, Dompet Dhuafa, Rumah Zakat, Rumah Yatim, dan Kitabisa.Penyaluran donasi dilakukan melalui aplikasi. Intan menegaskan   program donasi yang diselenggarakan entitasnya akan disalurkan untuk kepentingan pendidikan. Salah satunya untuk program Pendidikan Tepian Negeri.Keterangan selanjutnya disampaikan oleh Vice Presiden ACT Ibnu Khajar    informasi itu tidak benar dan menyesatkan masyarakat. Republika.co.id, Selasa (23/7)..",https://bit.ly/2y8MRfohttps://bit.ly/32SHfV4https://bit.ly/2Y3Wiwlhttps://bit.ly/2OguIr6,MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,PROGRAM REKRUTMEN TAHUN 2019 PT. PERTAMINA (PERSERO),Beredar surat edaran rekrutmen oleh PT. Pertamina. Setelah kami melakukan penelusuran dapat dipastikan jika surat yang beredar itu adalah SALAH.,"Dilansir dari akun resmi Pertamina. Yang menyebutkan Penipuan rekrutmen mengatasnamakan Pertamina masih banyak beredar, nih. Waspada dan be smart bermedia sosial, Sobat!Saat sobat mendapatkan info rekrutmen mengatasnamakan Pertamina, pastikan cek dan ricek dulu ya!",http://bit.ly/2LwvspY,IMPOSTER CONTENT,Saberhoax Jabar
1,HOAX,LOWONGAN 25 ORANG DRIVER PENGANTAR JEMAAH HAJI DI ARAB SAUDI,Beredar di media sosial perihal lowongan pekerjaan untuk 25 orang driver yang bertugas mengantarkan Jemaah Haji selama di Arab Saudi. Disebutkan bahwa pendaftaran akab ditutup 10 Juli untuk pemberangkatan bulan Agustus 2019.,"Dilansir dari website Kemenag. ""Itu hoax. Musim haji sudah berjalan dan Kemenag tidak merekrut petugas haji lagi,"" tegas Direktur Bina Haji Ditjen Penyelenggaraan Haji dan Umrah Khoiriz H Dasir di Jakarta, Minggu (07/07)""Publik agar tidak percaya dengan informasi media sosial yang mengatasnamakan Kementerian Agama seperti itu,"" tambahnya. Menurut Khoirizi, penyelenggaraan haji sudah memasuki tahap pemberangkatan jemaah gelombang pertama menuju Madinah. Sebanyak 466 petugas sudah diberangkatkan sejak 4 Juli untuk menyambut dan melayani jemaah saat mendarat di Bandara hingga menemati hotel. ""Petugas yang bekerja di Makkah akan diberangkatkan pada Selasa dan Rabu pekan ini,"" tandasnya.",https://bit.ly/2Sm4wcQ,MANIPULATED CONTENT,Saberhoax Jabar
1,HOAX,TETAP JAGA KEKOMPAKKAN TNI-POLRI SINERGISITAS YANG UTAMA DAN JANGAN MACAM-MACAM…,"Telah beredar broadcast melalui jejaring whatsapp, yang mengatasnamakan AKBP Dwi Asmoro. Setelah kami melakukan penelusuran info tersebut adalah Tidak Benar/ HOAX.[NARASI]Sampaikan kepada yang lainya agar tidak terpancing dan ingat kita selangkah lagi, Polri jaya Indonesia aman dan tentram.Tetap jaga kekompakkan TNI-Polri sinergisitas yang utama dan jangan macam-macam meski itu hanya sandiwara. Ingat, Kalian tidak boleh lengah, jangan kalah sama TNI.Pastinya 2 Periode, Pak wiranto dll ada dibelakang kalian tenang aja. Jenderal Tt sudah memperjuangkan kaliah jangan membuat onar. Agar jajaran Polri tetap waspada, perlahah-lahan kita akan melemahkan lawan.",Dilansir dari akun resmi Divisi Humas Polri. AKBP Dwi Asmoro tidak pernah membuat chat tersebut dan Whatsapp atas nama AKBP Dwi Asmoro telah digandakan (kloning) oleh orang lain.,http://bit.ly/2KRII7q,FABRICATED CONTENT,Saberhoax Jabar
1,HOAX,POLRES BELAWAN MEMBERIKAN KLARIFIKASI TERKAIT ADANYA ISU VIDEO PENOLAKAN TAKJIL…,,,,MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,BENTROKAN PENDUKUNG KUBU 02 DEKAT KAMPUS UKDW TEWASKAN DUA MAHASISWA,,,,FABRICATED CONTENT,Saberhoax Jabar
1,HOAX,SURAT SUARA TANPA TANDA TANGAN KPPS,"warginet melaporkan sebuah capture unggahan dari @sangkur_komando7
Capture tersebut berisi Foto kertas suara tanpa tanda tangan Kelompok Penyelenggara Pemungutan Suara (KPPS) disertai dengan pesan: “Temen2 pls viralkan ini, kalau tdk ada tanda tangan KPPS disini kembalikan ya sbb tidak sah.......SEBAB BANYAK YG TIDAK TAHU !!!”
. 
.","Setelah JSH melakukan penelusuran, foto yang beredar itu sebenarnya adalah surat suara palsu yang ditemukan oleh Kelompok Penyelenggara Pemungutan Suara atau KPPS di  TPS 23 Pajang Solo saat pilkada serentak di Kota Surakarta pada 9 Desember 2015, seperti dilaporkan oleh situs KBR
. 
Surat Suara dinyatakan sah apabila: 
1. Surat Suara ditandatangani oleh Ketua KPPS;
. 
Surat Suara dinyatakan tidak sah apabila:
1. Dicoblos bukan dengan paku/alat yang disediakan.
2. Dicoblos dengan rokok/api.
3. Surat Suara yang rusak/robek.
4. Surat Suara terdapat tanda/coretan.
5. Tidak memenuhi kriteria suara sah.
. 
Buku Panduan KPPS Pemungutan dan Penghitungan Suara Pemilu Tahun 2019 bisa diunduh di sini: https://bit.ly/2FNHrKs
.
.","http://bit.ly/2K6NA9O
http://bit.ly/2OLUno5",FALSE CONTEXT,Saberhoax Jabar
1,HOAX,DRIVER OJEK ONLINE BERHASIL BANGUN RUMAH MEWAH DAN RUMAH KOST DARI HASIL NGOJEK…,DRIVER OJEK ONLINE BERHASIL BANGUN RUMAH MEWAH DAN RUMAH KOST DARI HASIL NGOJEK 4 TAHUN.Baru-baru ini viral di media sosial mengenai kisah driver ojek online asal Makassar yang berhasil membangun rumah mewah milyaran rupiah serta rumah kost dengan kamar yang cukup banyak. Informasi adalah tidak benar atau bisa dikatakan Misinformasi. Karena faktanya rumah yang viral tersebut adalah milik anaknya bernama Salam yang merupakan pegusaha isi ulang air galon..,"Beberapa media seperti grid.id dan tribunnews.com telah mengangkat artikel mengenai kesuksesan driver ojol bernama Daeng Ambo tersebut. Cerita inspiratif ini dibagikan oleh akun Twitter bernama @tampanselaluu pada Kamis (14/3/2019).Kisah bermula dari pemilik akun yang diundang oleh seorang rekan driver ojol asal Makassar untuk makan siang di rumahnya.Akan tetapi ketika memenuhi undangan itu, ia justru dibuat kaget melihat wujud rumah driver ojol yang mengundangnya..Namun faktanya, setelah ditelusuri dan melansir dari okezone.com, berdasarkan kesaksian dari salah seorang anak kost yang tinggal di rumah kost itu menyatakan bahwa informasi tersebut adalah tidak benar.Selain itu, tetangga pemilik rumah mewah tersebut Syamsir (63) mengatakan bahwa pemilik rumah bernama Pak Salam seorang pengusaha isi ulang air Galon di Jalan Poros Paccerakang. Sementara rumah pribadinya dan rumah kost-nya yang viral itu berada di Jalan Nur Aqsa, Makassar. Foto driver ojek online yang viral di media sosial adalah orang tua kandung dari Salam yang bernama Daeng Ambo.“Mungkin hobby. Sejak saya tinggal disini sudah ma’ojek sampai sekarang. Anaknya itu ada usaha isi ulang air galong pak. Anaknya yang punya rumah. Ada juga rumah kost dan ada usaha lainnya di jalan poros,” kata tetangga saat berbincang-bincang dengan Okezone.Lebih lanjut Syamsir, mengatakan usaha rumah kost milik Salam tersebut disewakan seharga Rp500 ribu perkamarnya. Ruma kost itu bernama Rumah Kost Putri Musafir. Rata-rata penghuni rumah kost tersebut adalah mahasiswi yang sedang kuliah di Kampus yang ada di kota Makassar..",https://bit.ly/2UZbbtWhttps://bit.ly/2HzKY2p#JabarHantamHoaks,MISLEADING CONTENT,Saberhoax Jabar
